signal,abs_spearman_corr_with_rul,variance,is_top_signal
sensor_11,0.7181317192085387,0.0713356785121139,True
sensor_4,0.7017713035513337,81.01088641554637,True
sensor_12,0.6931487099104524,0.5439850063600523,True
sensor_7,0.6788452278745494,0.7833883045757074,True
sensor_15,0.6659053348298762,0.001406627871778449,True
sensor_21,0.6574169005272447,0.011718251883038698,True
sensor_20,0.6533362855586343,0.032669271189088474,True
sensor_17,0.6293968932564037,2.3986669064124313,True
sensor_2,0.6285880946546006,0.2500532728983226,False
sensor_3,0.605608784737752,37.59099443280496,False
sensor_8,0.573863934938421,0.005038938213373842,False
sensor_13,0.5725486856446357,0.005172330435259189,False
sensor_9,0.3220138941072293,487.65356811858936,False
sensor_14,0.20179200353811325,363.90048986553046,False
sensor_6,0.12806982606839049,1.9292790877285376e-06,False
setting_2,0.0037756371796755115,8.588540885522267e-08,False
setting_1,0.0013315945337040048,4.784340124242533e-06,False
sensor_5,0.0,2.840036917509108e-29,False
sensor_16,0.0,1.203764562610672e-35,False
setting_3,0.0,0.0,False
sensor_1,0.0,0.0,False
sensor_10,0.0,0.0,False
sensor_18,0.0,0.0,False
sensor_19,0.0,0.0,False
